SL,Name of Geospatial attributes,Description of the Field,Data Source,Web Source,Method of Geoprocessing,Unit,Risk component,Group of the factors ,Remarks,Assumption
13,Emp_EH,Total number of people employed in Education and Health Sectors,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
14,rWage_EH,Inflation adjusted Wages for the sector Education and Health,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
15,rGDP_EH,Inflation adjusted GDP for the year 2010 USD ,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
16,Est_FA,"Number of establishments for Financial, activities, Information",NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
17,Emp_FA,"Total number of employed personnals in Financial activities, Information, ",NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
18,rWage_FA,"Inflation adjusted Wages- Financial activities, Information",NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
19,rGDP_FA,Total GDP earned in Financial activities and Information,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
20,Est_I,Total number of Establishments in Information sector,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
21,Emp_I,Total employed in Information sector,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
22,rWage_I,Inflation adjusted Wages for the Information sector,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
23,rGDP_I,Inflation adjusted GDP from the Information sector,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
24,Est_LH,Total number of establishments in Leisure and Hospitality,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
25,Emp_LH,Total employed in Leisure and Hospitality sector,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
26,rWage_LH,Inflation adjusted Wages in Leisure and Hospitality sector,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
27,rGDP_LH,Inflation adjusted GDP from the Leisure and Hospitality sector,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
28,Est_M,Total number of establishments in  Manufacturing sector,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
29,Emp_M,Total employed in  Manufacturing sector,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
30,rWage_M,Inflation adjusted Wages in Manufacturing sector,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
31,rGDP_M,Inflation adjusted GDP from Manufacturing sector,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
32,Est_NRM,Total number of establishments in  Natural resources and Mining,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
33,Emp_NRM,Total employed in Natural resources and Minin,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
34,rWage_NRM,Inflation adjusted Wages in Natural resources and Mining,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
35,rGDP_NRM,Inflation adjusted GDP from the Natural resources and Mining,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
36,Est_OS,Total number of establishments in Other services,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
37,Emp_OS,Total employed in Other services,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
38,rWage_OS,Inflation adjusted Wages in Other services,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
39,rGDP_OS,Inflation adjusted GDP from the  Other services,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
40,Est_PB,Total number of establishments in  Natural resources and Mining,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
41,Emp_PB,Total employed in Professional and Business Services,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
42,rWage_PB,Inflation adjusted Wages in Professional and Business Services,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
43,rGDP_PB,Inflation adjusted GDP from the Professional and Business Services,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
44,Est_PA,Total number of establishments in Public Administration,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
45,Emp_PA,Total employed in Public Administration,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
46,rWage_PA,Inflation adjusted Wages in Public Administration,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
47,rGDP_PA,Inflation adjusted GDP from the Public Administration,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
48,Est_TTU,Total number of establishments in Trade transportation and Utility,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
49,Emp_TTU,Total employed in Trade transportation and Utility,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
50,rWage_TTU,Inflation adjusted Wages in Trade transportation and Utility,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
51,rGDP_TTU,Inflation adjusted GDP from the Trade transportation and Utility,NOAA Digital coast,https://coast.noaa.gov/dataregistry/search/collection/info/coastaleconomy,Power Query and pandas,,,,,
52,Agri_Value,Values of Agricultural products,HAZUS,,HAZUS Dataset,,,,,
53,BUILDVALUE,Building value ,HAZUS,https://www.fema.gov/flood-maps/products-tools/hazus,HAZUS Dataset,,,,,
54,HPI_rate,Annual rate of change in HPI,FHFA,https://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index.aspx,Annual change rate calculated for the year 1975-2022,,,,,
55,E_TOTPOP,"Population estimate, 2016-2020 ACS",CDC SoVI 2020,https://www.atsdr.cdc.gov/placeandhealth/svi/data_documentation_download.html,,,,SoVI,,
56,M_TOTPOP,"Population estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
57,E_HU,"Housing units estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
58,M_HU,"Housing units estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
59,E_HH,"Households estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
60,M_HH,"Households estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
61,E_POV,"Persons below 150% poverty estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
62,M_POV,"Persons below 150% poverty estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
63,E_UNEMP,"Civilian (age 16+) unemployed estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
64,M_UNEMP,"Civilian (age 16+) unemployed estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
65,E_PCI,Per Capita Income,CDC SoVI 2020,,,,,SoVI,,
66,M_PCI,Margins of errors Indicate data reliability,CDC SoVI 2020,,,,,SoVI,,
67,E_NOHSDP,"Persons (age 25+) with no high school diploma estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
68,M_NOHSDP,"Persons (age 25+) with no high school diploma estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
69,E_AGE65,"Persons aged 65 and older estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
70,M_AGE65,"Persons aged 65 and older estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
71,E_AGE17,"Persons aged 17 and younger estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
72,M_AGE17,"Persons aged 17 and younger estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
73,E_DISABL,"Civilian noninstitutionalized population with a disability estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
74,M_DISABL,"Civilian noninstitutionalized population with a disability estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
75,E_SNGPNT,"Single-parent household with children under 18 estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
76,M_SNGPNT,"Single-parent household with children under 18 estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
77,E_MINRTY,,CDC SoVI 2020,,,,,SoVI,,
78,M_MINRTY,,CDC SoVI 2020,,,,,SoVI,,
79,E_LIMENG,"Persons (age 5+) who speak English ""less than well"" estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
80,M_LIMENG,"Persons (age 5+) who speak English ""less than well"" estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
81,E_MUNIT,"Housing in structures with 10 or more units estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
82,M_MUNIT,"Housing in structures with 10 or more units estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
83,E_MOBILE,"Mobile homes estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
84,M_MOBILE,"Mobile homes estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
85,E_CROWD,"At household level (occupied housing units), more people than rooms estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
86,M_CROWD,"At household level (occupied housing units), more people than rooms estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
87,E_NOVEH,"Households with no vehicle available estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
88,M_NOVEH,"Households with no vehicle available estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
89,E_GROUPQ,"Persons in group quarters estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
90,M_GROUPQ,"Persons in group quarters estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
91,EP_POV,Percentage of persons below 150% poverty estimate,CDC SoVI 2020,,,,,SoVI,,
92,MP_POV,Percentage of persons below 150% poverty estimate MOE,CDC SoVI 2020,,,,,SoVI,,
93,EP_UNEMP,Unemployment Rate estimate,CDC SoVI 2020,,,,,SoVI,,
94,MP_UNEMP,Unemployment Rate estimate MOE,CDC SoVI 2020,,,,,SoVI,,
95,EP_PCI,"Per capita income estimate, 2016- 2020 ACS",CDC SoVI 2020,,,,,SoVI,,
96,MP_PCI,"Per capita income estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
97,EP_NOHSDP,Percentage of persons with no high school diploma (age 25+) estimate,CDC SoVI 2020,,,,,SoVI,,
98,MP_NOHSDP,Percentage of persons with no high school diploma (25+) estimate MOE,CDC SoVI 2020,,,,,SoVI,,
99,EP_AGE65,"Percentage of persons aged 65 and older estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
100,MP_AGE65,"Percentage of persons aged 65 and older estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
101,EP_AGE17,"Percentage of persons aged 17 and younger estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
102,MP_AGE17,"Percentage of persons aged 17 and younger estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
103,EP_DISABL,"Percentage of civilian noninstitutionalized population with a disability estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
104,MP_DISABL,"Percentage of civilian noninstitutionalized population with a disability estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
105,EP_SNGPNT,"Percentage of single-parent households with children under 18 estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
106,MP_SNGPNT,"Percentage of single-parent households with children under 18 estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
107,EP_MINRTY,,CDC SoVI 2020,,,,,SoVI,,
108,MP_MINRTY,,CDC SoVI 2020,,,,,SoVI,,
109,EP_LIMENG,"Percentage of persons (age 5+) who speak English ""less than well"" estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
110,MP_LIMENG,"Percentage of persons (age 5+) who speak English ""less than well"" estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
111,EP_MUNIT,Percentage of housing in structures with 10 or more units estimate,CDC SoVI 2020,,,,,SoVI,,
112,MP_MUNIT,Percentage of housing in structures with 10 or more units estimate MOE,CDC SoVI 2020,,,,,SoVI,,
113,EP_MOBILE,Percentage of mobile homes estimate,CDC SoVI 2020,,,,,SoVI,,
114,MP_MOBILE,Percentage of mobile homes estimate MOE,CDC SoVI 2020,,,,,SoVI,,
115,EP_CROWD,Percentage of occupied housing units with more people than rooms estimate,CDC SoVI 2020,,,,,SoVI,,
116,MP_CROWD,Percentage of occupied housing units with more people than rooms estimate MOE,CDC SoVI 2020,,,,,SoVI,,
117,EP_NOVEH,Percentage of households with no vehicle available estimate,CDC SoVI 2020,,,,,SoVI,,
118,MP_NOVEH,Percentage of households with no vehicle available estimate MOE,CDC SoVI 2020,,,,,SoVI,,
119,EP_GROUPQ,"Percentage of persons in group quarters estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
120,MP_GROUPQ,"Percentage of persons in group quarters estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
121,EPL_POV,,CDC SoVI 2020,,,,,SoVI,,
122,EPL_UNEMP,,CDC SoVI 2020,,,,,SoVI,,
123,EPL_PCI,,CDC SoVI 2020,,,,,SoVI,,
124,EPL_NOHSDP,,CDC SoVI 2020,,,,,SoVI,,
125,SPL_THEME1,,CDC SoVI 2020,,,,,SoVI,,
126,RPL_THEME1,,CDC SoVI 2020,,,,,SoVI,,
127,EPL_AGE65,,CDC SoVI 2020,,,,,SoVI,,
128,EPL_AGE17,,CDC SoVI 2020,,,,,SoVI,,
129,EPL_DISABL,,CDC SoVI 2020,,,,,SoVI,,
130,EPL_SNGPNT,,CDC SoVI 2020,,,,,SoVI,,
131,SPL_THEME2,,CDC SoVI 2020,,,,,SoVI,,
132,RPL_THEME2,,CDC SoVI 2020,,,,,SoVI,,
133,EPL_MINRTY,,CDC SoVI 2020,,,,,SoVI,,
134,EPL_LIMENG,,CDC SoVI 2020,,,,,SoVI,,
135,SPL_THEME3,,CDC SoVI 2020,,,,,SoVI,,
136,RPL_THEME3,,CDC SoVI 2020,,,,,SoVI,,
137,EPL_MUNIT,,CDC SoVI 2020,,,,,SoVI,,
138,EPL_MOBILE,,CDC SoVI 2020,,,,,SoVI,,
139,EPL_CROWD,,CDC SoVI 2020,,,,,SoVI,,
140,EPL_NOVEH,,CDC SoVI 2020,,,,,SoVI,,
141,EPL_GROUPQ,,CDC SoVI 2020,,,,,SoVI,,
142,SPL_THEME4,,CDC SoVI 2020,,,,,SoVI,,
143,RPL_THEME4,,CDC SoVI 2020,,,,,SoVI,,
144,SPL_THEMES,,CDC SoVI 2020,,,,,SoVI,,
145,RPL_THEMES,,CDC SoVI 2020,,,,,SoVI,,
146,F_POV,"Flag - the percentage of persons below 150% poverty is in the 90th percentile (1 = yes, 0 = no)",CDC SoVI 2020,,,,,SoVI,,
147,F_UNEMP,,CDC SoVI 2020,,,,,SoVI,,
148,F_PCI,,CDC SoVI 2020,,,,,SoVI,,
149,F_NOHSDP,,CDC SoVI 2020,,,,,SoVI,,
150,F_THEME1,,CDC SoVI 2020,,,,,SoVI,,
151,F_AGE65,,CDC SoVI 2020,,,,,SoVI,,
152,F_AGE17,,CDC SoVI 2020,,,,,SoVI,,
153,F_DISABL,,CDC SoVI 2020,,,,,SoVI,,
154,F_SNGPNT,,CDC SoVI 2020,,,,,SoVI,,
155,F_THEME2,,CDC SoVI 2020,,,,,SoVI,,
156,F_MINRTY,,CDC SoVI 2020,,,,,SoVI,,
157,F_LIMENG,,CDC SoVI 2020,,,,,SoVI,,
158,F_THEME3,,CDC SoVI 2020,,,,,SoVI,,
159,F_MUNIT,,CDC SoVI 2020,,,,,SoVI,,
160,F_MOBILE,,CDC SoVI 2020,,,,,SoVI,,
161,F_CROWD,,CDC SoVI 2020,,,,,SoVI,,
162,F_NOVEH,,CDC SoVI 2020,,,,,SoVI,,
163,F_GROUPQ,,CDC SoVI 2020,,,,,SoVI,,
164,F_THEME4,,CDC SoVI 2020,,,,,SoVI,,
165,F_TOTAL,,CDC SoVI 2020,,,,,SoVI,,
166,E_UNINSUR,"Adjunct variable -Uninsured in the total civilian noninstitutionalized population estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
167,M_UNINSUR,"Adjunct variable -Uninsured in the total civilian noninstitutionalized population estimate MOE, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
168,EP_UNINSUR,"Adjunct variable -
Percentage uninsured in the total civilian noninstitutionalized population estimate, 2014-2018 ACS",CDC SoVI 2020,,,,,SoVI,,
169,MP_UNINSUR,"Adjunct variable -Percentage uninsured in the total civilian noninstitutionalized population estimate, 2016-2020 ACS",CDC SoVI 2020,,,,,SoVI,,
170,E_DAYPOP,"Adjunct variable - Estimated daytime population, LandScan 2018",CDC SoVI 2020,,,,,SoVI,,
171,flowaccMean,Mean value of flow accumulation,GEE resources,,Geogle Earth Engine (GEE),Flow accumulation analysis,,Physical/Ecosystem,,
172,meanSlope,Mean slope value of the county,GEE resources,,Geogle Earth Engine,Processed from 10 m National DEM,,Physical/Ecosystem,,
173,terrainMean,Mean terrian elevation of the county,GEE resources,,Geogle Earth Engine,Average elevation calculated based on DEM,,Physical/Ecosystem,,
174,Wetlands,Area occupied by wetlands,,,,,,Physical/Ecosystem,,
175,Area_Saltmarsh,Area occupied by saltmarsh,,,,,,Physical/Ecosystem,,
176,Mangrove_Area,Area occupied by mangrove forest,,,,,,Physical/Ecosystem,,
177,Unclassified,,NLCD 2019,,,,,Physical/Ecosystem,,
178,Open Water,,NLCD 2019,,,,,Physical/Ecosystem,,
179,"Developed, Open Space",Land class ,NLCD 2019,,,,,Physical/Ecosystem,,
180,"Developed, Low Intensity",Land class ,NLCD 2019,,,,,Physical/Ecosystem,,
181,"Developed, Medium Intensity",Land class ,NLCD 2019,,,,,Physical/Ecosystem,,
182,"Developed, High Intensity",Land class ,NLCD 2019,,,,,Physical/Ecosystem,,
183,Barren Land,Land class ,NLCD 2019,,,,,Physical/Ecosystem,,
184,Deciduous Forest,Land class ,NLCD 2019,,,,,Physical/Ecosystem,,
185,Evergreen Forest,Land class ,NLCD 2019,,,,,Physical/Ecosystem,,
186,Mixed Forest,Land class ,NLCD 2019,,,,,Physical/Ecosystem,,
187,Shrub/Scrub,Land class ,NLCD 2019,,,,,Physical/Ecosystem,,
188,Herbaceous,Land class ,NLCD 2019,,,,,Physical/Ecosystem,,
189,Hay/Pasture,Land class ,NLCD 2019,,,,,Physical/Ecosystem,,
190,Cultivated Crops,Land class ,NLCD 2019,,,,,Physical/Ecosystem,,
191,Woody Wetlands,Land class ,NLCD 2019,,,,,Physical/Ecosystem,,
192,Emergent Herbaceous Wetlands,Land class ,NLCD 2020,,,,,Physical/Ecosystem,,
193,Area_skm,Area of county (sq. km),,,,,Hazard,,,
194,n100YR,"Projected flood hazards along the US Atlantic and Gulf Coasts.	a NCEP-based best estimate of 100-year flood level. 100 year for the historical period of 1980–2005 ",(Marsooli et al. 2019),,,,Hazard,,,
195,Dn100,Projected weighted average changes in ?100 year for the future period of 2070–2095 under the compound  effects of SLR and TC climatology change,(Marsooli et al. 2019),,,,Hazard,,,
196,RPERIOD,Storm surge hazard Return Period (100 yr),(Marsooli et al. 2019),,,,Hazard,,,
197,n100_SLR,SLR contribution to 100 yr flood hazard,(Marsooli et al. 2019),,,,Hazard,,,
198,n100_TC,TC contribution to 100 yr flood hazard,(Marsooli et al. 2019),,,,Hazard,,,
199,Pn100_SLR,,(Marsooli et al. 2019),,,,Hazard,,,
200,Pn100_TC,,(Marsooli et al. 2019),,,,Hazard,,,
201,H_count,Number of Category 1-5 hurricanes hit the coastal county,NOAA NHC,,,,Hazard,,,
202,LSR2100,Local sea level rise in 2100,,,,,Hazard,,,
203,MEAN_rainfall_IDF,100 yr return period rainfall intensity,,https://hdsc.nws.noaa.gov/pfds/,,,Hazard,,,
204,LRR,Rate of Shoreline change calculated using LRR method,,,,,Hazard,,,
205,Fl_SLR,Projected area of flooding by 1 m SLR,,,,,Hazard,,,
206,Mean H,Mean significant wave height within 12.5 miles of the coast,USGS,https://www.usgs.gov/data/climatological-wave-height-wave-period-and-wave-power-along-coastal-areas-east-coast-united,,,Hazard,,,
207,Mean_T,Mean Peak wave period within 12.5 miles of the coast,USGS,https://www.usgs.gov/data/climatological-wave-height-wave-period-and-wave-power-along-coastal-areas-east-coast-united,,,Hazard,,,
208,Mean_P,Mean wave power within 12.5 miles of the coast,USGS,https://www.usgs.gov/data/climatological-wave-height-wave-period-and-wave-power-along-coastal-areas-east-coast-united,,,Hazard,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Eliminated factors,,,,,,,,,,
54,HPI_2022,"HPI for the year 2000/2022. The FHFA House Price Index (FHFA HPI®) is a comprehensive? collection of public, freely available house price indexes that measure changes in single-family home values ",Federal Housing Finance Agency,https://www.fhfa.gov/DataTools,A baseline scenario of HPI,,,,Duplicate factors BUILDVALUE considered the property value already',
56,,Port Activity (Factor is Removed),Global Port Activity,,,,,,Does not have enough data for the study area,
